"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sovia R.; Yanto M.; Budiman A.; Mayola L.; Saputra D.","Sovia, Rini (57208581111); Yanto, Musli (57208573595); Budiman, Arif (57214288915); Mayola, Liga (57213518984); Saputra, Dio (57219325565)","57208581111; 57208573595; 57214288915; 57213518984; 57219325565","Backpropagation neural network prediction for cryptocurrency bitcoin prices","2019","Journal of Physics: Conference Series","1339","1","012060","","","","4","10.1088/1742-6596/1339/1/012060","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077813787&doi=10.1088%2f1742-6596%2f1339%2f1%2f012060&partnerID=40&md5=b72f3352134ca3224995049a5de17f51","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85077813787"
"Jiang H.","Jiang, Huihai (57431231000)","57431231000","Cryptocurrency price forecasting based on short-term trend KNN model","2021","Proceedings of 2021 IEEE 3rd International Conference on Civil Aviation Safety and Information Technology, ICCASIT 2021","","","","1165","1169","4","5","10.1109/ICCASIT53235.2021.9633738","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123694327&doi=10.1109%2fICCASIT53235.2021.9633738&partnerID=40&md5=9231bc262db2ae9da3a86e868904723d","Conference paper","Final","","Scopus","2-s2.0-85123694327"
"Li X.; Du L.","Li, Xiao (57206743192); Du, Linda (57391959700)","57206743192; 57391959700","A Multi-window Bitcoin Price Prediction Framework on Blockchain Transaction Graph","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13153 LNCS","","","317","328","11","1","10.1007/978-3-030-93176-6_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122023870&doi=10.1007%2f978-3-030-93176-6_27&partnerID=40&md5=82ed3bf36fb33bef2d22c16c76f9107a","Conference paper","Final","","Scopus","2-s2.0-85122023870"
"Othman A.H.A.; Kassim S.; Rosman R.B.; Redzuan N.H.B.","Othman, Anwar Hasan Abdullah (57679235000); Kassim, Salina (32667637500); Rosman, Romzie Bin (55787905600); Redzuan, Nur Harena Binti (57200042630)","57679235000; 32667637500; 55787905600; 57200042630","Prediction accuracy improvement for Bitcoin market prices based on symmetric volatility information using artificial neural network approach","2020","Journal of Revenue and Pricing Management","19","5","","314","330","16","11","10.1057/s41272-020-00229-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078494636&doi=10.1057%2fs41272-020-00229-3&partnerID=40&md5=c67ae82dbc97d9f26c205a9ad28903d6","Article","Final","","Scopus","2-s2.0-85078494636"
"Jay P.; Kalariya V.; Parmar P.; Tanwar S.; Kumar N.; Alazab M.","Jay, Patel (57225317983); Kalariya, Vasu (57216846311); Parmar, Pushpendra (57216847167); Tanwar, Sudeep (56576145100); Kumar, Neeraj (57206866080); Alazab, Mamoun (36661792200)","57225317983; 57216846311; 57216847167; 56576145100; 57206866080; 36661792200","Stochastic neural networks for cryptocurrency price prediction","2020","IEEE Access","8","","9079491","82804","82818","14","112","10.1109/ACCESS.2020.2990659","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084960132&doi=10.1109%2fACCESS.2020.2990659&partnerID=40&md5=92b48c9fb8d2e604d53eb3b623b8af11","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85084960132"
"Martin K.; Alsmadi I.; Rahouti M.; Ayyash M.","Martin, Kevin (57221284778); Alsmadi, Izzat (17433667400); Rahouti, Mohamed (57202148530); Ayyash, Moussa (16024126100)","57221284778; 17433667400; 57202148530; 16024126100","Combining Blockchain and Machine Learning to Forecast Cryptocurrency Prices","2020","2020 2nd International Conference on Blockchain Computing and Applications, BCCA 2020","","","9274454","52","58","6","4","10.1109/BCCA50787.2020.9274454","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098711623&doi=10.1109%2fBCCA50787.2020.9274454&partnerID=40&md5=e35a4086ac415ddac009afe665f3f914","Conference paper","Final","","Scopus","2-s2.0-85098711623"
"Chen C.-C.; Chang J.-H.; Lin F.-C.; Hung J.-C.; Lin C.-S.; Wang Y.-H.","Chen, Chung-Chieh (57215535375); Chang, Jung-Hsin (57215531984); Lin, Fang -Cih (57215535986); Hung, Jui-Cheng (11540137200); Lin, Cheng-Shian (35113525100); Wang, Yi-Hsien (35422929900)","57215535375; 57215531984; 57215535986; 11540137200; 35113525100; 35422929900","Comparison of Forcasting Ability between Backpropagation Network and ARIMA in the Prediction of Bitcoin Price","2019","Proceedings - 2019 International Symposium on Intelligent Signal Processing and Communication Systems, ISPACS 2019","","","8986297","","","","6","10.1109/ISPACS48206.2019.8986297","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081084630&doi=10.1109%2fISPACS48206.2019.8986297&partnerID=40&md5=282d5130761e99ac39fad828ae631b71","Conference paper","Final","","Scopus","2-s2.0-85081084630"
"Mahendra E.; Madan H.; Gupta S.; Singh S.V.","Mahendra, E. (57222387042); Madan, H. (57222384493); Gupta, S. (57226459462); Singh, S.V. (57205027644)","57222387042; 57222384493; 57226459462; 57205027644","Bitcoin Price Prediction Using Deep Learning and Real Time Deployment","2020","Proceedings - IEEE 2020 2nd International Conference on Advances in Computing, Communication Control and Networking, ICACCCN 2020","","","9362735","264","268","4","8","10.1109/ICACCCN51052.2020.9362735","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102576913&doi=10.1109%2fICACCCN51052.2020.9362735&partnerID=40&md5=5dbf7b32ad0f89402758abdc53bb07aa","Conference paper","Final","","Scopus","2-s2.0-85102576913"
"Kurbucz M.T.","Kurbucz, Marcell Tamás (57210844105)","57210844105","Predicting the price of Bitcoin by the most frequent edges of its transaction network","2019","Economics Letters","184","","108655","","","","36","10.1016/j.econlet.2019.108655","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071696551&doi=10.1016%2fj.econlet.2019.108655&partnerID=40&md5=d38f60010259bac1e7a04e6d23379bc9","Article","Final","","Scopus","2-s2.0-85071696551"
"Kavitha H.; Sinha U.K.; Jain S.S.","Kavitha, H. (57190176768); Sinha, Uttam Kumar (57219226359); Jain, Surbhi S. (57219226557)","57190176768; 57219226359; 57219226557","Performance Evaluation of Machine Learning Algorithms for Bitcoin Price Prediction","2020","Proceedings of the 4th International Conference on Inventive Systems and Control, ICISC 2020","","","9171147","110","114","4","12","10.1109/ICISC47916.2020.9171147","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091747411&doi=10.1109%2fICISC47916.2020.9171147&partnerID=40&md5=326f5ab57208c9101d48783c8655bf6a","Conference paper","Final","","Scopus","2-s2.0-85091747411"
"Wang Y.; Chen R.","Wang, Yu (57224690413); Chen, Runyu (57191579995)","57224690413; 57191579995","Cryptocurrency price prediction based on multiple market sentiment","2020","Proceedings of the Annual Hawaii International Conference on System Sciences","2020-January","","","1092","1100","8","12","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094594845&partnerID=40&md5=043f0cea7d075446b47cf7030f4a1fb8","Conference paper","Final","","Scopus","2-s2.0-85094594845"
"Bush R.; Choi S.","Bush, Rhonda (57214469480); Choi, Soohyun (57214447198)","57214469480; 57214447198","Forecasting ethereum STORJ token prices: Comparative analyses of applied bitcoin models","2019","IEEE International Conference on Data Mining Workshops, ICDMW","2019-November","","8955498","216","223","7","3","10.1109/ICDMW.2019.00041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078741192&doi=10.1109%2fICDMW.2019.00041&partnerID=40&md5=eed65ec188679f09e7a97599a78763dc","Conference paper","Final","","Scopus","2-s2.0-85078741192"
"Parvini N.; Abdollahi M.; Nozari A.","Parvini, Navid (57219700735); Abdollahi, Mahsa (57219696236); Nozari, Amir (57219698289)","57219700735; 57219696236; 57219698289","A novel decomposition-forecasting approach towards Bitcoin price prediction: Hybrid of Theta-SVR","2020","ACM International Conference Proceeding Series","","","","71","75","4","4","10.1145/3409929.3414740","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094844168&doi=10.1145%2f3409929.3414740&partnerID=40&md5=f6b0086ea071071bf588755046834196","Conference paper","Final","","Scopus","2-s2.0-85094844168"
"Bai C.; White T.; Xiao L.; Subrahmanian V.S.; Zhou Z.","Bai, Chongyang (57209740626); White, Thomas (57215304346); Xiao, Linda (57215310346); Subrahmanian, Venkatramanan Siva (7006050903); Zhou, Ziheng (59278396400)","57209740626; 57215304346; 57215310346; 7006050903; 59278396400","C2P2: A collective cryptocurrency up/down price prediction engine","2019","Proceedings - 2019 2nd IEEE International Conference on Blockchain, Blockchain 2019","","","8946266","425","430","5","9","10.1109/Blockchain.2019.00065","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078701117&doi=10.1109%2fBlockchain.2019.00065&partnerID=40&md5=0177e151b6bcd69a8658bf87a8d191a2","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85078701117"
"Pintelas E.; Livieris I.E.; Stavroyiannis S.; Kotsilieris T.; Pintelas P.","Pintelas, Emmanuel (57205740463); Livieris, Ioannis E. (35190672300); Stavroyiannis, Stavros (6602930530); Kotsilieris, Theodore (6506782570); Pintelas, Panagiotis (6701867219)","57205740463; 35190672300; 6602930530; 6506782570; 6701867219","Investigating the Problem of Cryptocurrency Price Prediction: A Deep Learning Approach","2020","IFIP Advances in Information and Communication Technology","584 IFIP","","","99","110","11","47","10.1007/978-3-030-49186-4_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085987035&doi=10.1007%2f978-3-030-49186-4_9&partnerID=40&md5=8dce5c629036a456c644e9eb2fa9b407","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85085987035"
"Mohapatra S.; Ahmed N.; Alencar P.","Mohapatra, Shubhankar (57214838151); Ahmed, Nauman (57215596888); Alencar, Paulo (6604014338)","57214838151; 57215596888; 6604014338","KryptoOracle: A Real-Time Cryptocurrency Price Prediction Platform Using Twitter Sentiments","2019","Proceedings - 2019 IEEE International Conference on Big Data, Big Data 2019","","","9006554","5544","5551","7","45","10.1109/BigData47090.2019.9006554","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081409953&doi=10.1109%2fBigData47090.2019.9006554&partnerID=40&md5=6d912dd8b3f6516fbc2c6e0d291a596f","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85081409953"
"Hashish I.A.; Forni F.; Andreotti G.; Facchinetti T.; Darjani S.","Hashish, Iman Abu (57197709862); Forni, Fabio (57211502003); Andreotti, Gianluca (57211500138); Facchinetti, Tullio (8630787700); Darjani, Shiva (57211500894)","57197709862; 57211502003; 57211500138; 8630787700; 57211500894","A Hybrid Model for Bitcoin Prices Prediction using Hidden Markov Models and Optimized LSTM Networks","2019","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","2019-September","","8869094","721","728","7","37","10.1109/ETFA.2019.8869094","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074195244&doi=10.1109%2fETFA.2019.8869094&partnerID=40&md5=472b03255ad7b4dfc31c4cd66006af04","Conference paper","Final","","Scopus","2-s2.0-85074195244"
"Serafini G.; Yi P.; Zhang Q.; Brambilla M.; Wang J.; Hu Y.; Li B.","Serafini, Giulia (57188758841); Yi, Ping (7005532157); Zhang, Qingquan (55695594600); Brambilla, Marco (57226223274); Wang, Jiayue (57261114700); Hu, Yiwei (57219551513); Li, Beibei (57219554782)","57188758841; 7005532157; 55695594600; 57226223274; 57261114700; 57219551513; 57219554782","Sentiment-Driven Price Prediction of the Bitcoin based on Statistical and Deep Learning Approaches","2020","Proceedings of the International Joint Conference on Neural Networks","","","9206704","","","","35","10.1109/IJCNN48605.2020.9206704","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093824103&doi=10.1109%2fIJCNN48605.2020.9206704&partnerID=40&md5=519c3e6c79c6d15c2551fbda7892231e","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85093824103"
"Zhengyang W.; Xingzhou L.; Jinjin R.; Jiaqing K.","Zhengyang, Wang (57210595910); Xingzhou, Li (57210605446); Jinjin, Ruan (57210601796); Jiaqing, Kou (57210597176)","57210595910; 57210605446; 57210601796; 57210597176","Prediction of cryptocurrency price dynamics with multiple machine learning techniques","2019","ACM International Conference Proceeding Series","","","","15","19","4","17","10.1145/3340997.3341008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071075119&doi=10.1145%2f3340997.3341008&partnerID=40&md5=6022809edd0bbdd3bc760412a7e4a92d","Conference paper","Final","","Scopus","2-s2.0-85071075119"
"Munim Z.H.; Shakil M.H.; Alon I.","Munim, Ziaul Haque (57193992525); Shakil, Mohammad Hassan (57197762081); Alon, Ilan (23007550700)","57193992525; 57197762081; 23007550700","Next-Day Bitcoin Price Forecast","2019","Journal of Risk and Financial Management","12","2","103","","","","70","10.3390/jrfm12020103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078790827&doi=10.3390%2fjrfm12020103&partnerID=40&md5=aa3e3d667501077caf3ee28713ea5a72","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85078790827"
"Tanwar S.; Patel N.P.; Patel S.N.; Patel J.R.; Sharma G.; Davidson I.E.","Tanwar, Sudeep (56576145100); Patel, Nisarg P. (57216572868); Patel, Smit N. (57220739356); Patel, Jil R. (57304594300); Sharma, Gulshan (57216326306); Davidson, Innocent E. (7103403083)","56576145100; 57216572868; 57220739356; 57304594300; 57216326306; 7103403083","Deep Learning-Based Cryptocurrency Price Prediction Scheme with Inter-Dependent Relations","2021","IEEE Access","9","","","138633","138646","13","74","10.1109/ACCESS.2021.3117848","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117598034&doi=10.1109%2fACCESS.2021.3117848&partnerID=40&md5=d308a71485ccd3d3bd636108c22ecdf6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85117598034"
"Pang Y.; Sundararaj G.; Ren J.","Pang, Yan (57206660191); Sundararaj, Ganeshkumar (57215350574); Ren, Jiewen (57215357520)","57206660191; 57215350574; 57215357520","Cryptocurrency price prediction using time series and social sentiment data","2019","BDCAT 2019 - Proceedings of the 6th IEEE/ACM International Conference on Big Data Computing, Applications and Technologies","","","","35","42","7","12","10.1145/3365109.3368785","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077325355&doi=10.1145%2f3365109.3368785&partnerID=40&md5=ec24535f09f7b18e91f6c213f0e839af","Conference paper","Final","","Scopus","2-s2.0-85077325355"
"Patel M.M.; Tanwar S.; Gupta R.; Kumar N.","Patel, Mohil Maheshkumar (57218621802); Tanwar, Sudeep (56576145100); Gupta, Rajesh (57201584761); Kumar, Neeraj (57206866080)","57218621802; 56576145100; 57201584761; 57206866080","A Deep Learning-based Cryptocurrency Price Prediction Scheme for Financial Institutions","2020","Journal of Information Security and Applications","55","","102583","","","","172","10.1016/j.jisa.2020.102583","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089808934&doi=10.1016%2fj.jisa.2020.102583&partnerID=40&md5=00cfe63187d997b5cb3605a011d6aecd","Article","Final","","Scopus","2-s2.0-85089808934"
"Chowdhury R.; Rahman M.A.; Rahman M.S.; Mahdy M.R.C.","Chowdhury, Reaz (57216320702); Rahman, M. Arifur (57210850959); Rahman, M. Sohel (55457931100); Mahdy, M.R.C. (56524254800)","57216320702; 57210850959; 55457931100; 56524254800","An approach to predict and forecast the price of constituents and index of cryptocurrency using machine learning","2020","Physica A: Statistical Mechanics and its Applications","551","","124569","","","","77","10.1016/j.physa.2020.124569","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083661003&doi=10.1016%2fj.physa.2020.124569&partnerID=40&md5=a39592a843b7d57bdebdf0eddd2e74c9","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85083661003"
"Aggarwal A.; Gupta I.; Garg N.; Goel A.","Aggarwal, Apoorva (57193328342); Gupta, Isha (57209078718); Garg, Novesh (57204974559); Goel, Anurag (57271939500)","57193328342; 57209078718; 57204974559; 57271939500","Deep Learning Approach to Determine the Impact of Socio Economic Factors on Bitcoin Price Prediction","2019","2019 12th International Conference on Contemporary Computing, IC3 2019","","","8844928","","","","50","10.1109/IC3.2019.8844928","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073208227&doi=10.1109%2fIC3.2019.8844928&partnerID=40&md5=d3cdafe662abc3bad8ed85d84caab21b","Conference paper","Final","","Scopus","2-s2.0-85073208227"
"Li G.; Zhao Q.; Song M.; Du D.; Yuan J.; Chen X.; Liang H.","Li, Guangcheng (57202681286); Zhao, Qinglin (55705287600); Song, Mengfei (57214244337); Du, Daidong (57214246175); Yuan, Jianwen (57214246035); Chen, Xuanhui (57214245008); Liang, Hong (57202686269)","57202681286; 55705287600; 57214244337; 57214246175; 57214246035; 57214245008; 57202686269","Predicting Global Computing Power of Blockchain Using Cryptocurrency Prices","2019","Proceedings - International Conference on Machine Learning and Cybernetics","2019-July","","8949188","","","","12","10.1109/ICMLC48188.2019.8949188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078531081&doi=10.1109%2fICMLC48188.2019.8949188&partnerID=40&md5=2ce3a3ad96503ee32b547330fcda72a7","Conference paper","Final","","Scopus","2-s2.0-85078531081"
